Title,Year,Released,Runtime,Genre,Awards,Metascore,imdbRating,imdbVotes,imdbID,BoxOffice,Language,budget_max,budget_min
Outside the Wire,2021,15 Jan 2021,114 min,"Action, Adventure, Fantasy",,45.0,5.4,"43,696",tt10451914,,"English, Ukrainian, Russian",0.0,0.0
The Marksman,2021,15 Jan 2021,108 min,"Action, Drama",,44.0,5.6,"39,263",tt6902332,"$15,566,093","English, Spanish",23000000.0,107.0
The Ultimate Playlist of Noise,2021,15 Jan 2021,99 min,"Comedy, Drama, Music",1 win & 1 nomination,,6.6,"1,004",tt11268742,,English,0.0,0.0
American Skin,2019,15 Jan 2021,90 min,"Drama, Thriller",1 win & 5 nominations,24.0,6.9,"3,659",tt10195452,"$282,332",English,5000000.0,5000000.0
Don't Tell a Soul,2020,15 Jan 2021,83 min,"Drama, Thriller",,45.0,5.9,"4,745",tt8046498,,English,0.0,0.0
Our Friend,2019,29 Jan 2021,124 min,"Drama, Romance",,57.0,7.3,"13,288",tt9608818,"$663,725",English,0.0,0.0
No Man's Land,2001,19 Sep 2001,98 min,"Comedy, Drama, War",Won 1 Oscar. 30 wins & 25 nominations total,84.0,7.9,"47,740",tt0283509,"$1,012,153","Bosnian, French, English, Serbian",500.0,0.0
Born a Champion,2021,22 Jan 2021,112 min,"Action, Drama, Sport",,,6.8,"4,237",tt10661710,,English,0.0,0.0
Wrong Turn,2003,30 May 2003,84 min,"Horror, Thriller",3 nominations,32.0,6.1,"124,326",tt0295700,"$15,418,790",English,0.0,0.0
Penguin Bloom,2020,27 Jan 2021,95 min,"Biography, Drama",2 wins & 12 nominations,54.0,6.8,"11,191",tt6317656,,English,0.0,0.0
The Little Things,2021,29 Jan 2021,128 min,"Crime, Drama, Mystery",1 win & 2 nominations,54.0,6.3,"109,496",tt10016180,"$15,342,746","English, Spanish, Arabic",30000000.0,0.0
Finding 'Ohana,2021,29 Jan 2021,123 min,"Action, Adventure, Comedy",1 win & 2 nominations,69.0,6.1,"10,782",tt10332588,,"English, Hawaiian, Spanish",,
Nomadland,2020,19 Feb 2021,107 min,Drama,Won 3 Oscars. 256 wins & 156 nominations total,91.0,7.3,"168,277",tt9770150,"$3,700,000",English,5000000.0,5000000.0
Malcolm,1986,05 Nov 1986,85 min,"Comedy, Crime, Sci-Fi",9 wins,,7.1,"2,628",tt0091464,"$544,472",English,,
Palmer,2021,29 Jan 2021,110 min,Drama,3 nominations,53.0,7.2,"37,363",tt6857376,,English,0.0,0.0
Falling,2020,05 Feb 2021,112 min,Drama,4 wins & 19 nominations,63.0,6.5,"6,351",tt9143112,,"English, Spanish",0.0,0.0
Bliss,2021,05 Feb 2021,103 min,"Drama, Romance, Sci-Fi",1 win & 2 nominations,40.0,5.3,"18,733",tt10333426,,English,0.0,0.0
Little Fish,2005,08 Sep 2005,114 min,"Crime, Drama, Romance",12 wins & 23 nominations,77.0,6.2,"8,958",tt0382810,"$8,148","Vietnamese, English",0.0,0.0
Son of the South,2020,05 Feb 2021,105 min,"Biography, Drama",,60.0,6.2,"2,095",tt2235372,,English,0.0,0.0
PVT CHAT,2020,09 Feb 2021,86 min,Drama,,61.0,5.9,"1,644",tt8110004,,English,,
Music,2021,12 Feb 2021,107 min,"Drama, Musical",4 wins & 3 nominations,23.0,3.2,"8,356",tt7541720,,"English, Mandarin",16000000.0,16000000.0
Judas and the Black Messiah,2021,12 Feb 2021,126 min,"Biography, Drama, History",Won 2 Oscars. 45 wins & 81 nominations total,85.0,7.4,"84,500",tt9784798,"$5,478,009",English,26000000.0,26000000.0
The Mauritanian,2021,02 Mar 2021,129 min,"Biography, Drama, Thriller",Nominated for 5 BAFTA 5 wins & 18 nominations total,53.0,7.4,"53,878",tt4761112,"$836,536","English, French, Arabic, German",0.0,0.0
Breaking News in Yuba County,2021,12 Feb 2021,96 min,"Comedy, Drama, Thriller",,24.0,5.8,"6,528",tt7737640,,English,0.0,0.0
Barb and Star Go to Vista Del Mar,2021,12 Feb 2021,107 min,Comedy,3 wins & 20 nominations,64.0,6.3,"18,586",tt3797512,,English,,
Minari,2020,12 Feb 2021,115 min,Drama,Won 1 Oscar. 121 wins & 249 nominations total,89.0,7.4,"85,385",tt10633456,"$3,110,580","Korean, English",2000000.0,2000000.0
To All the Boys: Always and Forever,2021,12 Feb 2021,109 min,"Comedy, Drama, Romance",2 wins & 2 nominations,65.0,6.3,"28,423",tt10676012,,English,0.0,0.0
The World to Come,2020,02 Mar 2021,105 min,"Drama, History, Romance",6 wins & 11 nominations,73.0,6.3,"8,915",tt9738716,"$116,143",English,0.0,0.0
French Exit,2020,12 Feb 2021,113 min,"Comedy, Drama",2 wins & 7 nominations,56.0,5.9,"7,861",tt10279362,"$741,895",English,0.0,0.0
Land,2021,12 Feb 2021,89 min,"Adventure, Drama",4 wins & 2 nominations,61.0,6.6,"12,179",tt10265034,"$2,577,830",English,0.0,0.0
Willy's Wonderland,2021,12 Feb 2021,88 min,"Action, Comedy, Horror",2 nominations,44.0,5.5,"32,028",tt8114980,"$418,286",English,5000000.0,5000000.0
The Map of Tiny Perfect Things,2021,12 Feb 2021,98 min,"Comedy, Fantasy, Romance",1 nomination,61.0,6.8,"24,489",tt11080108,,English,0.0,0.0
Fear of Rain,2021,12 Feb 2021,109 min,"Drama, Horror, Thriller",1 nomination,,5.9,"8,544",tt10037014,,English,0.0,0.0
I Care a Lot,2020,19 Feb 2021,118 min,"Comedy, Crime, Drama",1 win & 6 nominations,66.0,6.3,"136,431",tt9893250,,English,0.0,0.0
Flora,1989,01 Nov 2006,1 min,"Animation, Short, Drama",,,6.5,"1,319",tt0169912,,None,4500.0,0.0
Silk Road,2021,19 Feb 2021,112 min,"Crime, Drama, Thriller",,41.0,6.0,"6,070",tt7937254,,English,5900000.0,5900000.0
The United States vs. Billie Holiday,2021,26 Feb 2021,126 min,"Biography, Drama, Music",Nominated for 1 Oscar. 11 wins & 25 nominations total,52.0,6.3,"13,816",tt8521718,,"English, Italian, German",0.0,0.0
Cherry,2021,12 Mar 2021,142 min,"Biography, Crime, Drama",3 wins & 4 nominations,44.0,6.6,"33,931",tt9130508,,English,40000000.0,0.0
Crisis,2021,26 Feb 2021,118 min,"Drama, Thriller",1 nomination,41.0,6.2,"11,926",tt9731682,"$404,738",English,0.0,0.0
Billie Eilish: The World's a Little Blurry,2021,26 Feb 2021,140 min,"Documentary, Biography, Music",Nominated for 4 Primetime Emmys. 18 nominations total,70.0,7.7,"8,218",tt11459366,,English,0.0,0.0
The Vigil,2019,26 Feb 2021,89 min,"Horror, Mystery, Thriller",3 nominations,69.0,5.8,"8,672",tt10793644,"$50,439","English, Yiddish, Hebrew",0.0,0.0
Moxie,2021,03 Mar 2021,111 min,"Comedy, Drama, Music",,54.0,6.7,"26,649",tt6432466,,English,0.0,0.0
Coming 2 America,2021,05 Mar 2021,110 min,Comedy,Nominated for 1 Oscar. 6 wins & 11 nominations total,52.0,5.3,"71,920",tt6802400,,English,60000000.0,60000000.0
The SpongeBob Movie: Sponge on the Run,2020,04 Mar 2021,91 min,"Animation, Adventure, Comedy",3 nominations,65.0,5.9,"19,473",tt4823776,"$4,810,790","English, Arabic, Ukrainian",60000000.0,60000000.0
Raya and the Last Dragon,2021,05 Mar 2021,107 min,"Animation, Action, Adventure",Nominated for 1 Oscar. 13 wins & 59 nominations total,74.0,7.3,"157,092",tt5109280,"$54,723,032",English,100000000.0,100000000.0
Chaos Walking,2021,05 Mar 2021,109 min,"Action, Adventure, Fantasy",2 wins,38.0,5.7,"51,323",tt2076822,"$13,287,908",English,125000000.0,125000000.0
Boss Level,2020,05 Mar 2021,100 min,"Action, Adventure, Comedy",,56.0,6.8,"71,436",tt7638348,,English,45000000.0,45000000.0
Boogie,2021,05 Mar 2021,90 min,"Drama, Sport",,54.0,5.2,"2,292",tt10896398,"$4,178,620",English,20000000.0,20000000.0
Yes Day,2021,12 Mar 2021,86 min,"Comedy, Family",2 nominations,46.0,5.7,"26,723",tt8521876,,"English, Spanish",0.0,0.0
Long Weekend,1978,29 Mar 1979,97 min,"Horror, Mystery, Thriller",5 wins & 1 nomination,61.0,6.6,"5,606",tt0079482,,English,0.0,0.0
Cosmic Sin,2021,12 Mar 2021,88 min,"Action, Sci-Fi",1 nomination,9.0,2.5,"14,018",tt11762434,,English,20000000.0,20000000.0
Trust,2010,28 Apr 2011,106 min,"Crime, Drama, Thriller",1 win & 3 nominations,60.0,6.9,"43,069",tt1529572,"$120,016",English,0.0,0.0
Zack Snyder's Justice League,2021,18 Mar 2021,242 min,"Action, Adventure, Fantasy",5 wins & 6 nominations,54.0,8.0,"407,353",tt12361974,,"English, Icelandic, French",70000000.0,70000000.0
The Courier,2020,19 Mar 2021,112 min,"Drama, History, Thriller",1 nomination,65.0,7.2,"65,279",tt8368512,"$6,613,432","English, Russian",0.0,0.0
City of Lies,2018,19 Mar 2021,112 min,"Biography, Crime, Drama",,44.0,6.5,"16,528",tt2677722,"$572,493","English, Spanish",0.0,0.0
Happily,2021,19 Mar 2021,96 min,"Comedy, Crime, Romance",1 nomination,58.0,5.3,"4,040",tt9849004,,English,0.0,0.0
Nobody,2021,26 Mar 2021,92 min,"Action, Crime, Drama",5 wins & 18 nominations,64.0,7.4,"270,746",tt7888964,"$27,568,035","English, Russian, Spanish",17000000.0,0.0
Bad Trip,2021,26 Mar 2021,86 min,Comedy,1 nomination,61.0,6.5,"25,889",tt9684220,,English,0.0,0.0
The Seventh Day,2021,26 Mar 2021,87 min,"Horror, Mystery",1 nomination,43.0,4.5,"4,953",tt11263022,,English,0.0,0.0
Senior Moment,2021,26 Mar 2021,92 min,"Comedy, Drama, Romance",,41.0,5.7,"2,042",tt6588950,"$41,598",English,0.0,0.0
Godzilla vs. Kong,2021,31 Mar 2021,113 min,"Action, Sci-Fi, Thriller",3 wins & 19 nominations,59.0,6.3,"216,800",tt5034838,"$100,916,094","English, American Sign ",200000000.0,200000000.0
Concrete Cowboy,2020,02 Apr 2021,111 min,"Drama, Western",1 win & 3 nominations,67.0,6.3,"9,157",tt8846176,,English,0.0,0.0
The Unholy,2021,02 Apr 2021,99 min,"Drama, Horror, Mystery",1 nomination,36.0,5.1,"23,882",tt9419056,"$15,532,137","English, American Sign , Latin",10000000.0,10000000.0
Every Breath You Take,2021,02 Apr 2021,105 min,"Drama, Mystery, Thriller",,32.0,5.3,"6,027",tt2231874,,English,0.0,0.0
Shiva Baby,2020,02 Apr 2021,77 min,"Comedy, Drama",11 wins & 44 nominations,79.0,7.1,"24,371",tt11317142,"$159,294",English,250000.0,0.0
The Girl Who Believes in Miracles,2021,02 Apr 2021,100 min,"Drama, Family",,,5.4,"1,077",tt9098454,"$3,163,362",English,0.0,0.0
The Believer,2001,23 Aug 2001,98 min,Drama,6 wins & 10 nominations,75.0,7.1,"39,454",tt0247199,"$416,925","English, Hebrew",0.0,0.0
Dawn of the Beast,2021,02 Apr 2021,82 min,"Horror, Mystery",,,4.1,899,tt13430932,,English,0.0,0.0
Voyagers,2021,09 Apr 2021,108 min,"Adventure, Sci-Fi, Thriller",,44.0,5.4,"23,324",tt9664108,"$3,149,935",English,20000000.0,20000000.0
Thunder Force,2021,09 Apr 2021,106 min,"Action, Adventure, Comedy",1 nomination,34.0,4.5,"43,318",tt10121392,,English,0.0,0.0
Arlo the Alligator Boy,2021,16 Apr 2021,90 min,"Animation, Adventure, Comedy",6 nominations,,6.4,"1,185",tt13454122,,English,0.0,0.0
Monday,2020,16 Apr 2021,116 min,"Drama, Romance",1 win & 12 nominations,58.0,5.8,"4,766",tt8884906,"$30,932","English, Greek",100.0,0.0
In the Earth,2021,16 Apr 2021,107 min,"Horror, Mystery, Thriller",1 win & 9 nominations,63.0,5.2,"9,319",tt13429362,"$1,113,723","English, Latin",0.0,0.0
Stowaway,2021,22 Apr 2021,116 min,"Adventure, Sci-Fi, Thriller",,63.0,5.6,"48,200",tt9203694,,English,10000000.0,0.0
Mortal Kombat,2021,23 Apr 2021,110 min,"Action, Adventure, Fantasy",4 wins & 10 nominations,44.0,6.0,"178,959",tt0293429,"$42,326,031","English, Japanese, Chinese",20000000.0,20000000.0
The Mitchells vs the Machines,2021,30 Apr 2021,114 min,"Animation, Adventure, Comedy",Nominated for 1 Oscar. 46 wins & 58 nominations total,81.0,7.6,"114,198",tt7979580,,English,,
Vanquish,2021,16 Apr 2021,94 min,"Action, Thriller",1 win & 2 nominations,22.0,2.9,"4,644",tt5932368,,"English, French, German",0.0,0.0
Together Together,2021,23 Apr 2021,90 min,"Comedy, Drama",2 wins & 8 nominations,70.0,6.4,"8,218",tt11285280,"$1,437,938",English,0.0,0.0
We Broke Up,2021,23 Apr 2021,80 min,"Comedy, Drama",1 nomination,53.0,5.1,"1,281",tt11867884,"$15,063",English,0.0,0.0
The Deep Ones,2020,19 Sep 2020,83 min,"Horror, Sci-Fi",5 wins,,4.1,727,tt11548850,,"English, Finnish, Swiss German",500000.0,500000.0
Things Heard & Seen,2021,29 Apr 2021,121 min,"Drama, Horror, Mystery",1 win,49.0,5.3,"33,093",tt10962368,,English,0.0,0.0
Without Remorse,2021,30 Apr 2021,109 min,"Action, Thriller, War",1 nomination,41.0,5.8,"60,442",tt0499097,,English,,
The Virtuoso,2021,30 Apr 2021,110 min,"Action, Thriller",,24.0,4.9,"8,312",tt4136456,,English,0.0,0.0
Four Good Days,2020,21 May 2021,100 min,Drama,Nominated for 1 Oscar. 3 nominations total,52.0,6.5,"9,358",tt10344522,"$837,849",English,0.0,0.0
Separation,2021,30 Apr 2021,107 min,"Drama, Horror, Mystery",1 nomination,,4.7,"4,260",tt9173154,"$4,509,143",English,0.0,0.0
Wrath of Man,2021,07 May 2021,119 min,"Action, Crime, Thriller",1 nomination,57.0,7.1,"186,226",tt11083552,"$27,466,489",English,40000000.0,40000000.0
Monster,2003,30 Jan 2004,109 min,"Biography, Crime, Drama",Won 1 Oscar. 30 wins & 26 nominations total,74.0,7.3,"155,249",tt0340855,"$34,469,210",English,4500.0,0.0
The Paper Tigers,2020,07 May 2021,108 min,"Action, Comedy",3 wins & 3 nominations,67.0,6.3,"4,899",tt6060444,"$112,691",English,0.0,0.0
Mainstream,2020,07 May 2021,94 min,"Comedy, Drama",1 win & 2 nominations,36.0,5.0,"4,792",tt9224288,"$35,696",English,5000000.0,5000000.0
The Water Man,2020,07 May 2021,91 min,"Adventure, Drama, Family",1 win & 2 nominations,68.0,5.5,"4,214",tt4779326,"$383,234",English,0.0,0.0
Here Today,2021,07 May 2021,117 min,"Comedy, Drama, Music",,40.0,6.7,"5,022",tt10944596,"$2,807,494",English,0.0,0.0
